OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
17970,NDA07,Hospital,Hospital,Independent Sector,Visible,TRUE,Walton Community Hospital - Virgin Care Services Ltd,NA,Rodney Road,NA,Walton-on-Thames,Surrey,KT12 3LD,51.37999725341797,-0.40604206919670105,NDA,Virgin Care Services Ltd,01932 414205,NA,NA,01932 253674
17981,NDA18,Hospital,Hospital,Independent Sector,Visible,TRUE,Woking Community Hospital (Virgin Care),NA,Heathside Road,NA,Woking,Surrey,GU22 7HS,51.31513214111328,-0.5562894940376282,NDA,Virgin Care Services Ltd,01483 715911,NA,NA,NA
18102,NLT02,Hospital,Hospital,NHS Sector,Visible,TRUE,North Somerset Community Hospital,North Somerset Community Hospital,Old Street,NA,Clevedon,Avon,BS21 6BS,51.43719482421875,-2.8471927642822266,NLT,North Somerset Community Partnership Community Interest Company,01275 872212,NA,http://www.nscphealth.co.uk,NA
18138,NMP01,Hospital,Hospital,Independent Sector,Visible,FALSE,Bridgewater Hospital,120 Princess Road,NA,NA,Manchester,Greater Manchester,M15 5AT,53.45974349975586,-2.245468854904175,NMP,Bridgewater Hospital (Manchester) Ltd,0161 2270000,NA,www.bridgewaterhospital.com,NA
18142,NMV01,Hospital,Hospital,Independent Sector,Visible,TRUE,Kneesworth House,Old North Road,Bassingbourn,NA,Royston,NA,SG8 5JP,52.078121185302734,-0.030604055151343346,NMV,Partnerships In Care Ltd,01763 255 700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk,NA
18143,NMV02,Hospital,Hospital,Independent Sector,Visible,TRUE,Stockton Hall Hospital,Stockton Hall,The Village,Stockton On The Forest,York,North Yorkshire,YO32 9UN,53.995391845703125,-1.00255286693573,NMV,Partnerships In Care Ltd,01904 400 500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall,NA
18271,NQ106,Hospital,Hospital,Independent Sector,Visible,TRUE,"Fryatt Hospital, Harwich",419 Main Road,NA,NA,Harwich,Essex,CO12 4EX,51.934696197509766,1.261444091796875,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201200,NA,NA,NA
18272,NQ108,Hospital,Hospital,Independent Sector,Visible,TRUE,Clacton Hospital,NA,Tower Road,NA,Clacton,Essex,CO15 1LH,51.78607940673828,1.148187518119812,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201717,NA,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/,01206 286710
18289,NQ901,Hospital,Hospital,Independent Sector,Visible,FALSE,Lakeside Hospital,The Lane,Wyboston,NA,Bedford,Bedfordshire,MK44 3AS,52.198326110839844,-0.3102807104587555,NQ9,Brookdale Healthcare Ltd (T/A Brookdale Care),NA,NA,NA,NA
18305,NQM01,Hospital,Hospital,Independent Sector,Visible,TRUE,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,NA,Peterborough,Cambridgeshire,PE3 8YA,52.604942321777344,-0.28302180767059326,NQM,Orthopaedics and Spine Specialist Hospital,01733 333156,info@orthospine.co.uk,NA,01733 373050
18314,NR510,Hospital,Hospital,Independent Sector,Visible,TRUE,Lee Mill Hospital,NA,Beech Road,Ivybridge,Plymouth,Devon,PL21 9HL,50.38948440551758,-3.959660053253174,NR5,Livewell Southwest,01752 314800,NA,NA,01752 314804
18317,NR527,Hospital,Hospital,Independent Sector,Visible,TRUE,Mount Gould Hospital,NA,Mount Gould Road,NA,Plymouth,NA,PL4 7QD,50.37840270996094,-4.112740516662598,NR5,Livewell Southwest,01752 268011,NA,https://www.livewellsouthwest.co.uk/,NA
18351,NT202,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Bournemouth Hospital",NA,67 Landsdowne Road,NA,Bournemouth,Dorset,BH1 1RW,50.73041915893555,-1.8709267377853394,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/,NA
18352,NT204,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Brentwood Hospital",NA,Shenfield Road,NA,Brentwood,Essex,CM15 8EH,51.62333297729492,0.31283530592918396,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brentwoodhospital,NA
18353,NT205,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Brighton Hospital",NA,Warren Road,Woodingdean,Brighton,NA,BN2 6DX,50.83451843261719,-0.08191051334142685,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brightonhospital,NA
18354,NT206,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Bristol Hospital (Chesterfield)",3 Clifton Hill,Clifton,NA,Bristol,Avon,BS8 1BN,51.453609466552734,-2.6159844398498535,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/bristol,NA
18356,NT209,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Cambridge Hospital",Nuffield Health Cambridge Hospital,4 Trumpington Road,NA,Cambridge,Cambridgeshire,CB2 8AF,52.19035339355469,0.12355859577655792,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cambridgehospital,NA
18357,NT210,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, The Grosvenor Hospital, Chester","Nuffield Health Chester Hospital, The Grosvenor",Wrexham Road,NA,Chester,Cheshire,CH4 7QP,53.17634582519531,-2.895246744155884,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/thegrosvenorhospitalchester,NA
18358,NT211,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Cheltenham Hospital",NA,Hatherley Lane,NA,Cheltenham,Gloucestershire,GL51 6SY,51.891929626464844,-2.1299054622650146,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cheltenhamhospital,NA
18359,NT212,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Chichester Hospital",NA,78 Broyle Road,NA,Chichester,NA,PO19 6WB,50.84798049926758,-0.7800131440162659,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/chichesterhospital,NA
18360,NT213,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Derby Hospital",NA,Rykneld Road,Littleover,Derby,Derbyshire,DE23 4SN,52.893550872802734,-1.5301551818847656,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/derbyhospital,NA
18361,NT214,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Wessex Hospital",Nuffield Health Wessex Hospital,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO53 2DW,50.99697494506836,-1.3593509197235107,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wessex,NA
18362,NT215,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Exeter Hospital",Nuffield Health Exeter Hospital,Wonford Road,NA,Exeter,Devon,EX2 4UG,50.71631622314453,-3.5112717151641846,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/exeterhospital,NA
18363,NT216,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Guildford Hospital",NA,Stirling Road,NA,Guildford,Surrey,GU2 7RF,51.24165344238281,-0.6125435829162598,NT2,Nuffield Health,01483 555800,NA,http://www.nuffieldhealth.com/guildfordhospital,NA
18365,NT218,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Haywards Heath Hospital",NA,Burrell Road,NA,Haywards Heath,NA,RH16 1UD,51.00840377807617,-0.10612142086029053,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/haywards-heathhospital,NA
18366,NT219,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Hereford Hospital",NA,Venns Lane,NA,Hereford,Herefordshire,HR1 1DF,52.06393814086914,-2.6999545097351074,NT2,Nuffield Health,01432 355131,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/herefordhospital,01432 344061
